Code;NameRu;NameEn;NameUa;CountryCode;CityCode;Popularity;Latitude;Longitude
FKS;Фукусима;Fukushima;Фукусіма;JP;FKS;0;37.2267;140.433
FLG;Flagstaff;Flagstaff;Flagstaff;US;FLG;0;35.1378;-111.672
FLL;Ft Lauderdale Hollywood;Ft Lauderdale Hollywood;Ft Lauderdale Hollywood;US;FLL;0;26.0742;-80.1517
FLN;Hercilio Luz;Hercilio Luz;Hercilio Luz;BR;FLN;2;-27.6697;-48.5506
FLO;Gilbert Field;Gilbert Field;Gilbert Field;US;FLO;0;34.1889;-79.7244
FLR;Amerigo Vespucci;Amerigo Vespucci;Amerigo Vespucci;IT;FLR;0;43.8103;11.1978
FLW;Das Flores;Aerodromo Das Flores;Das Flores;PT;FLW;1;39.4667;-31.15
FMA;El Pucu;El Pucu;El Pucu;AR;FMA;0;-26.2128;-58.235
FMN;Four Corners региональный;Four Corners Regional;Four Corners региональный;US;FMN;1;36.7411;-108.229
FMO;Мюнстер;Muenster;Мюнстер;DE;FMO;0;52.1333;7.68333
FMY;Page Field;Page Field;Page Field;US;FMY;0;26.5833;-81.8667
FNA;Lungi;Lungi;Lungi;SL;FNA;0;8.6175;-13.1969
FNC;Мадейра;Madeira;Мадейра;PT;FNC;6;32.6942;-16.7781
FNI;Nimes;Nimes;Nimes;FR;FNI;0;43.75;4.41667
FNJ;Sunan;Sunan;Sunan;KP;FNJ;0;39.2;125.667
FNT;Bishop;Bishop;Bishop;US;FNT;0;42.9667;-83.7417
FOC;Fuzhou;Fuzhou;Fuzhou;CN;FOC;0;26.1;119.283
FOD;Ft Dodge;Ft Dodge;Ft Dodge;US;FOD;0;42.5525;-94.1897
FOE;Forbes Field;Forbes Field;Forbes Field;US;TOP;0;38.9525;-95.6625
FOG;Gino Lisa;Gino Lisa;Gino Lisa;IT;FOG;0;41.4267;15.5394
FOR;Pinto Martines;Pinto Martines;Pinto Martines;BR;FOR;0;-3.77667;-38.5344
FPO;Grand Bahama;Grand Bahama;Grand Bahama;BS;FPO;0;26.5553;-78.7
FRA;Франкфурт;Frankfurt;Франкфурт;DE;FRA;188;50.0389;8.57056
FRD;Friday Harbor;Friday Harbor;Friday Harbor;US;FRD;0;48.5264;-123.024
FRG;Republic;Republic;Republic;US;FRG;0;40.7333;-73.4167
FRL;Луиджи Ридольфи;Luigi Ridolfi;Луіджі Рідольфі;IT;FRL;0;44.1953;12.0686
FRO;Флора;Flora;Флора;NO;FRO;0;61.5819;5.01444
FRS;Flores;Flores;Flores;GT;FRS;0;16.9167;-89.8833
FRU;Бишкек;Bishkek;Бішкек;KG;FRU;10;42.8333;74.5667
FRW;Франсистаун;Francistown;Франсістаун;BW;FRW;0;-21.16;27.4825
FSC;Sud Corse;Sud Corse;Sud Corse;FR;FSC;0;41.5;9.1
FSD;Joe Foss Field;Joe Foss Field;Joe Foss Field;US;FSD;0;43.5789;-96.7408
FSM;Форт-Смит;Ft Smith;Форт-Сміт;US;FSM;0;35.3361;-94.37
FSP;St Pierre;St Pierre;St Pierre;CA;FSP;0;46.9167;-56.1667
FTE;El Calafate;El Calafate;El Calafate;AR;FTE;0;-50.2803;-72.0533
FTY;Fulton окр.;Fulton Cty;Фултон окр.;US;ATL;0;33.7833;-84.5167
FUE;Fuerteventura;Fuerteventura;Fuerteventura;ES;FUE;0;28.4772;-13.9876
FUJ;Fukue;Fukue;Fukue;JP;FUJ;0;32.6667;128.833
FUK;Itazuke;Itazuke;Itazuke;JP;FUK;0;33.5822;130.453
FUN;Funafuti;Funafuti;Funafuti;TV;FUN;0;-8.51667;179.208
FWA;Baer Field;Baer Field;Baer Field;US;FWA;0;40.9783;-85.1881
FXE;Ft Lauderdale Excutive;Ft Lauderdale Excutive;Ft Lauderdale Excutive;US;FLL;0;26.0667;-80.15
GAJ;Ямагата;Yamagata;Ямагата;JP;GAJ;0;38.4;140.383
GAL;Galena;Galena;Galena;US;GAL;0;64.7364;-156.932
GAU;Borjhar;Borjhar;Borjhar;IN;GAU;0;26.1042;91.5875
GAY;Gaya;Gaya;Gaya;IN;GAY;0;24.7467;84.9458
GBD;Greate Bend;Greate Bend;Greate Bend;US;GBD;0;38.3472;-98.8642
GBE;Габороне;Gaborone;Габороне;BW;GBE;0;-24.55;25.9167
GCC;Campbell окр.;Campbell Cty;Campbell окр.;US;GCC;0;44.3514;-105.525
GCI;Гернси;Guernsey;Гернсі;GB;GCI;0;49.4361;-2.60278
GCK;Garden City;Garden City;Garden City;US;GCK;0;37.9286;-100.73
GCM;Owen Roberts;Owen Roberts;Owen Roberts;KY;GCM;0;19.2925;-81.3581
GDL;Мигель Идальго;Miguel Hidalgo;Мігель Ідальго;MX;GDL;0;20.5239;-103.313
GDN;Ребехово;Rebiechowo;Ребехово;PL;GDN;0;54.3667;18.65
GDT;Grand Turk Is;Grand Turk Is;Grand Turk Is;TC;GDT;0;21.4667;-71.1333
GDX;Магадан;Magadan;Магадан;RU;GDX;0;59.9167;150.717
GEA;Маджента;Magenta;Маджента;NC;NOU;0;-22.2597;166.471
GEG;Спокане;Spokane;Спокане;US;GEG;0;47.6169;-117.537
GEO;Cheddi Jagan;Cheddi Jagan;Cheddi Jagan;GY;GEO;0;6.5;-58.25
GER;Рафаэль Кабрера;Rafael Cabrera;Рафаель Кабрера;CU;GER;0;21.8375;-82.78
GES;Buayan;Buayan;Buayan;PH;GES;0;6.10944;125.235
GET;Geraldton;Geraldton;Geraldton;AU;GET;0;-28.7917;114.7
GEV;Gallivare;Gallivare;Gallivare;SE;GEV;0;67.1344;20.8167
GFF;Гриффит;Griffith;Гріффіт;AU;GFF;0;-34.2508;146.066
GFK;Grand Forks Mark Andrews;Grand Forks Mark Andrews;Grand Forks Mark Andrews;US;GFK;0;47.9519;-97.1786
GFN;Grafton;Grafton;Grafton;AU;GFN;0;-29.7558;153.034
GGG;Greg окр.;Greg County;Грег окр.;US;GGG;0;32.3867;-94.7153
GGT;George Town;George Town;George Town;BS;GGT;0;23.4681;-75.7825
GGW;Глазго;International Glasgow;Глазго;US;GGW;0;48.2128;-106.616
GHA;Noumerate;Noumerate;Noumerate;DZ;GHA;0;32.3822;3.80056
GHB;Governors Harbour;Governors Harbour;Governors Harbour;BS;GHB;0;25.2839;-76.3308
GIB;North Front;North Front;North Front;GI;GIB;0;36.15;-5.34722
GIC;Boigu Island;Boigu Island;Boigu Island;AU;GIC;0;-9.23333;142.217
GIG;Rio;Rio Internacional;Rio;BR;RIO;0;-22.9;-43.2556
GIL;Gilgit;Gilgit;Gilgit;PK;GIL;0;35.9192;74.3358
GIS;Gisborne;Gisborne;Gisborne;NZ;GIS;0;-38.6597;177.972
GIZ;Gizan;Gizan Aprt;Gizan;SA;GIZ;0;16.8667;42.5833
GJT;Walker Field;Walker Field;Walker Field;US;GJT;0;39.1225;-108.527
GKA;Goroka;Goroka;Goroka;PG;GKA;0;-6.07917;145.398
GLA;Глазго;Glasgow;Глазго;GB;GLA;22;55.8667;-4.43333
GLH;Greenville;Greenville;Greenville;US;GLH;0;33.4844;-90.985
GLO;Staverton;Staverton;Staverton;GB;GLO;0;51.8833;-2.23333
GLR;Otsego;Otsego;Otsego;US;GLR;0;45.0333;-84.6667
GLT;Gladstone;Gladstone;Gladstone;AU;GLT;0;-23.8333;151.254
GMP;Gimpo;Gimpo;Gimpo;KR;SEL;0;37.5511;126.785
GMZ;La Gomera;La Gomera;La Gomera;ES;GMZ;0;28.0167;-17.2
GNB;Saint Geoirs;Saint Geoirs;Saint Geoirs;FR;GNB;8;45.3628;5.32972
GND;Port Saline;Port Saline;Port Saline;GD;GND;0;12.15;-61.6167
GNV;Gainesville региональный;Gainesville Regional;Gainesville региональный;US;GNV;0;29.6897;-82.2758
GNY;Guney Anadolu;Guney Anadolu;Guney Anadolu;TR;GNY;0;40.1665;-105.922
GOA;Christoforo Colombo;Christoforo Colombo;Christoforo Colombo;IT;GOA;0;44.4131;8.83778
GOH;Nuuk;Nuuk;Nuuk;GL;GOH;0;64.1819;-51.725
GOI;Dabolim;Dabolim;Dabolim;IN;GOI;34;15.3833;73.8333
GOJ;Нижний Новгород;Nizhniy Novgorod;Нижній Новгород;RU;GOJ;21;56;44
GOT;Landvetter;Landvetter;Landvetter;SE;GOT;0;57.6667;12.2833
GOV;Nhulunbuy;Nhulunbuy;Nhulunbuy;AU;GOV;0;-12.2817;136.822
GPS;Baltra;Baltra;Baltra;EC;GPS;0;-0.434722;-90.2828
GPT;Biloxi региональный;Biloxi Regional;Biloxi региональный;US;GPT;0;30.4061;-89.0703
GPZ;Итаска окр.;Itasca County;Ітаска окр.;US;GPZ;0;47.2144;-93.5111
GRB;Austin Straubel Fld;Austin Straubel Fld;Austin Straubel Fld;US;GRB;0;44.4881;-88.1306
GRI;Hall окр. региональный;Hall Cty Regional;Hall окр. региональный;US;GRI;0;40.9672;-98.3067
GRJ;George;George;George;ZA;GRJ;0;-33.9675;22.4211
GRK;Gray авиационная база сухопутных сил;Gray AAF;Gray авиационная база сухопутных сил;US;ILE;0;31.0673;-97.8289
GRO;Коста-Брава;Costa Brava;Коста-Брава;ES;GRO;0;41.9092;2.76333
GRQ;Eelde;Eelde;Eelde;NL;GRQ;0;53.1203;6.57556
GRR;Kent окр.;Kent County;Keнт окр.;US;GRR;0;42.8811;-85.5242
GRU;Guarulhos;Guarulhos;Guarulhos;BR;SAO;0;-23.4333;-46.4833
GRW;Graciosa;Graciosa;Graciosa;PT;GRW;0;39.05;-28.05
GRX;Гранада;Granada;Гранада;ES;GRX;0;37.1878;-3.78056
GRZ;Thalerhof;Thalerhof;Thalerhof;AT;GRZ;0;46.9933;15.44
GSE;Saeve;Saeve;Saeve;SE;GOT;0;57.7683;11.8678
GSO;Piedmont Triad;Piedmont Triad;Piedmont Triad;US;GSO;0;36.0919;-79.9428
GSP;Greenville Spartanburg;Greenville Spartanburg;Greenville Spartanburg;US;GSP;0;34.905;-82.21
GST;Gustavus;Gustavus;Gustavus;US;GST;0;58.4275;-135.705
GTF;Great Falls;Great Falls;Great Falls;US;GTF;0;47.4856;-111.367
GTR;Golden;Golden;Golden;US;GTR;0;33.45;-88.6
GUA;La Aurora;La Aurora;La Aurora;GT;GUA;0;14.5819;-90.5275
GUC;Gunnison окр.;Gunnison Cty;Гуннісон окр.;US;GUC;0;38.5339;-106.939
GUM;Antonio B Won Pat;Antonio B Won Pat;Antonio B Won Pat;GU;GUM;0;13.48;144.791
GUR;Gurney;Gurney;Gurney;PG;GUR;0;-10.3108;150.339
GUW;Атырау;Atyrau;Атирау;KZ;GUW;0;47.1167;51.9
GVA;Geneve Cointrin;Geneve Cointrin;Geneve Cointrin;CH;GVA;372;46.2394;6.11028
GWT;Westerland;Westerland;Westerland;DE;GWT;0;54.9153;8.34306
GWY;Carnmore;Carnmore;Carnmore;IE;GWY;0;53.2833;-9.03333
GYD;Гейдар Алиев;Heydar Aliyev;Гейдар Аліев;AZ;BAK;0;40.5;49.9833
GYE;Симон Боливар;Simon Bolivar;Сімон Болівар;EC;GYE;0;-2.15444;-79.8756
GYI;Gisenyi;Gisenyi;Gisenyi;RW;GYI;0;-1.68333;29.25
GYM;Gen Jose M Yanez;Gen Jose M Yanez;Gen Jose M Yanez;MX;GYM;0;27.9556;-110.931
GYN;Santa Genoveva;Santa Genoveva;Santa Genoveva;BR;GYN;0;-16.6383;-49.2108
GZO;Gizo Arpt;Gizo;Gizo Arpt;SB;GZO;0;-8.11667;156.833
GZT;Gaziantep;Gaziantep;Gaziantep;TR;GZT;0;37.0667;37.3333
HAC;Hachijo Jima;Hachijo Jima;Hachijo Jima;JP;HAC;0;33.1133;139.791
HAD;Halmstad;Halmstad;Halmstad;SE;HAD;0;56.6833;12.8194
HAH;Prince Said Ibrahim In;Prince Said Ibrahim In;Prince Said Ibrahim In;KM;YVA;0;-11.5333;43.2667
HAJ;Ганновер;Hanover;Ганновер;DE;HAJ;4;52.4617;9.68472
HAK;Haikou;Haikou;Haikou;CN;HAK;0;20.1;110.35
HAM;Fuhlsbuettel;Fuhlsbuettel;Fuhlsbuettel;DE;HAM;27;53.6339;9.995
HAN;Noibai;Noibai;Noibai;VN;HAN;11;21.0358;105.89
HAS;Hail;Hail;Hail;SA;HAS;0;27.55;41.3833
HAU;Karmoy;Karmoy;Karmoy;NO;HAU;0;59.4056;5.27917
HAV;Jose Marti;Jose Marti;Jose Marti;CU;HAV;106;22.9894;-82.4075
HBA;Hobart;Hobart;Hobart;AU;HBA;0;-42.8333;147.483
HBE;Borg El Arab;Borg El Arab;Borg El Arab;EG;HBE;0;30.9;29.6833
HBT;Hafr Albatin;Hafr Albatin;Hafr Albatin;SA;HBT;0;27.8944;45.5264
HCN;Hengchun;Hengchun;Hengchun;TW;HCN;0;21.9333;120.833
HDD;Хайдерабад;Hyderabad;Хайдерабад;PK;HDD;0;25.3222;68.3639
HDN;Hayden;Hayden;Hayden;US;HDN;0;40.4833;-107.217
HDY;Hat Yai;Hat Yai;Hat Yai;TH;HDY;0;6.93333;100.417
HEH;Heho;Heho;Heho;MM;HEH;0;20.7439;96.7944
HEL;Хельсинки;Helsinki;Хельсінки;FI;HEL;184;60.3256;24.9717
HER;N Kazantzakis;N Kazantzakis;N Kazantzakis;GR;HER;7;35.3403;25.1833
HET;Hohhot;Hohhot;Hohhot;CN;HET;0;40.8533;111.822
HFA;Хайфа;Haifa;Хайфа;IL;HFA;6;32.8111;35.0417
HFD;Brainard;Brainard;Brainard;US;HFD;0;41.7331;-72.65
HFE;Hefei;Hefei;Hefei;CN;HFE;0;31.85;117.283
HFT;Hammerfest;Hammerfest;Hammerfest;NO;HFT;0;70.6794;23.6683
HGD;Hughenden;Hughenden;Hughenden;AU;HGD;0;-20.8189;144.224
HGH;Hangzhou;Hangzhou;Hangzhou;CN;HGH;0;30.3333;120.233
HGN;Mae Hong Son;Mae Hong Son;Mae Hong Son;TH;HGN;0;19.2989;97.9764
HGU;Kagamuga;Kagamuga;Kagamuga;PG;HGU;0;-5.82722;144.295
HHH;Hilton Head;Hilton Head;Hilton Head;US;HHH;0;32.2167;-80.6833
HHN;Hahn;Hahn;Hahn;DE;FRA;0;49.95;7.26667
HHQ;Hua Hin;Hua Hin;Hua Hin;TH;HHQ;0;12.6306;99.9544
HIB;Hibbing Chisolm;Hibbing Chisolm;Hibbing Chisolm;US;HIB;0;47.3886;-92.8386
HID;Horn Island;Horn Island;Horn Island;AU;HID;0;-10.5833;142.283
HII;Lake Havasu City M;Lake Havasu City Airport;Lake Havasu City M;US;HII;0;34.5683;-114.355
HIJ;Хиросима;Hiroshima;Хіросіма;JP;HIJ;0;34.4328;132.925
HIN;Sacheon;Sacheon;Sacheon;KR;HIN;0;35.0881;128.078
HIR;Henderson;Henderson;Henderson;SB;HIR;0;-9.42528;160.046
HJR;Khajuraho;Khajuraho;Khajuraho;IN;HJR;0;24.8242;79.9228
HKB;Healy Lake;Healy Lake;Healy Lake;US;HKB;0;63.8667;-148.967
HKD;Hakodate;Hakodate;Hakodate;JP;HKD;0;41.7689;140.82
HKG;Гонконг;Hong Kong;Гонконг;CN;HKG;48;22.3167;113.917
HKK;Hokitika;Hokitika;Hokitika;NZ;HKK;0;-42.7161;170.987
HKN;Hoskins;Hoskins;Hoskins;PG;HKN;0;-5.47528;150.417
HKT;Пхукет;Phuket Intl;Пхукет;TH;HKT;9;8.11056;98.3125
HLA;Lanseria;Lanseria;Lanseria;ZA;HLA;0;-26.0833;27.5833
HLD;Хайлер;Hailer;Хайлер;CN;HLD;0;49.2;119.7
HLN;Helena;Helena;Helena;US;HLN;0;46.6067;-111.982
HLZ;Hamilton;Hamilton;Hamilton;NZ;HLZ;0;-37.8611;175.333
HMA;Ханты-Мансийск;Khanty Mansiysk;Ханти-Мансійськ;RU;HMA;0;61.0186;69.0839
HME;Вед Ирара;Oued Irara;Вед Ірара;DZ;HME;0;31.6739;6.14278
HMO;Gen Ignacio Pesqueira Garcia;Gen Ignacio Pesqueira Garcia;Gen Ignacio Pesqueira Garcia;MX;HMO;3;29.0964;-111.046
HMV;Хемаван;Hemavan Flyg;Хемаван;SE;HMV;0;65.7278;15.2731
HNA;Hanamaki;Hanamaki;Hanamaki;JP;HNA;0;39.7333;141.117
HND;Haneda;Haneda;Haneda;JP;TYO;0;35.5536;139.766
HNH;Hoonah;Hoonah;Hoonah;US;HNH;0;58.0981;-135.403
HNL;Гонолулу;Honolulu;Гонолулу;US;HNL;21;21.3258;-157.922
HNM;Hana;Hana;Hana;US;HNM;0;20.7958;-156.019
HNS;Haines;Haines;Haines;US;HNS;0;59.2458;-135.519
HOB;Lea окр.;Lea County;Лєа окр.;US;HOB;0;32.6886;-103.217
HOD;HODEIDAH Arpt;Hodeidah;HODEIDAH Arpt;YE;HOD;0;14.7472;42.9828
HOF;Alahsa;Alahsa;Alahsa;SA;HOF;0;25.5;49.8333
HOG;Frank Pias;Frank Pias;Frank Pias;CU;HOG;2;20.7853;-76.315
HOM;Homer;Homer;Homer;US;HOM;0;59.6453;-151.476
HON;Huron;Huron;Huron;US;HON;0;44.3836;-98.2264
HOP;Hopkinsville Christian Country;Hopkinsville Christian Country;Hopkinsville Christian Country;US;HOP;0;36.8667;-87.4833
HOQ;Hof Pirk;Hof Pirk;Hof Pirk;DE;HOQ;0;50.2892;11.8622
HOR;Horta;Horta;Horta;PT;HOR;0;38.52;-28.7172
HOU;Houston Hobby;Houston Hobby;Houston Hobby;US;HOU;61;29.645;-95.2786
HOV;Hovden;Hovden;Hovden;NO;HOV;0;62.1833;6.15
HPA;Salote Pilolevu;Salote Pilolevu;Salote Pilolevu;TO;HPA;0;-19.8167;-174.333
HPH;Catbi;Catbi;Catbi;VN;HPH;0;20.8167;106.567
HPN;Westchester окр.;Westchester County;Westchester окр.;US;HPN;0;41.0689;-73.7078
HRB;Харбин;Harbin;Харбін;CN;HRB;0;45.75;126.667
HRE;Хараре;Harare;Хараре;ZW;HRE;0;-17.9228;31.1014
HRG;Хургада;Hurghada;Хургада;EG;HRG;26;27.2;33.8667
HRK;Харьков;Kharkov;Харків;UA;HRK;5;49.9333;36.2833
HRL;Rio Grande Valley;Rio Grande Valley;Rio Grande Valley;US;HRL;0;26.2333;-97.65
HRO;Boone окр.;Boone County;Бооне окр.;US;HRO;0;36.2617;-93.1556
HSG;Saga;Saga;Saga;JP;HSG;0;33.1464;130.304
HSL;Huslia;Huslia;Huslia;US;HSL;0;65.7025;-156.375
HSN;Чжоушань;Zhoushan;Чжоушань;CN;HSN;0;28.0833;122.367
HSV;Huntsville;Huntsville;Huntsville;US;HSV;0;34.6428;-86.7756
HTA;Чита;Chita;Чіта;RU;HTA;3;52.0333;113.3
HTI;Hamilton Island;Hamilton Island;Hamilton Island;AU;HTI;0;-20.35;148.967
HTS;Tri State Milton;Tri State Milton;Tri State Milton;US;HTS;0;38.3669;-82.5561
HUH;Huahine;Huahine;Huahine;PF;HUH;0;-16.7167;-151.05
HUI;Phu Bai;Phu Bai;Phu Bai;VN;HUI;0;16.3992;107.703
HUN;Hualien;Hualien;Hualien;TW;HUN;1;24.0222;121.613
HUS;Hughes;Hughes;Hughes;US;HUS;0;66.0406;-154.263
HUX;Bahia De Huatulco;Bahia De Huatulco;Bahia De Huatulco;MX;HUX;0;15.7683;-96.2356
HUY;Humberside;Humberside;Humberside;GB;HUY;2;53.5833;-0.35
HVB;Hervey Bay;Hervey Bay;Hervey Bay;AU;HVB;0;-25;153
HVG;Valan;Valan;Valan;NO;HVG;0;70.9833;25.8333
HVN;Tweed New Haven;Tweed New Haven;Tweed New Haven;US;HVN;0;41.2653;-72.8883
HVR;Город и округ;City County;Місто і округ;US;HVR;0;48.5444;-109.761
HYA;Barnstable окр.;Barnstable Cty;Barnstable окр.;US;HYA;0;41.6658;-70.2806
HYD;Begumpet;Begumpet;Begumpet;IN;HYD;0;17.25;78.4167
HYN;Huangyan;Huangyan;Huangyan;CN;HYN;0;28.4167;122.367
HYS;Hays;Hays;Hays;US;HYS;0;38.8461;-99.2742
IAD;Вашингтон Даллес;Washington Dulles;Вашингтон Даллес;US;WAS;17;38.95;-77.45
IAG;Niagara Falls;Niagara Falls;Niagara Falls;US;IAG;0;43.1;-78.95
IAH;George Bush Intercontinental;George Bush Intercontinental;George Bush Intercontinental;US;HOU;1;29.9833;-95.34
IAS;Iasi;Iasi;Iasi;RO;IAS;0;47.1833;27.6
IBZ;Ибица;Ibiza;Ібіца;ES;IBZ;8;38.8736;1.37278
ICN;Incheon;Incheon;Incheon;KR;SEL;0;37.425;126.375
ICT;Mid Continent;Mid Continent;Mid Continent;US;ICT;0;37.6525;-97.4283
IDA;Fanning Field;Fanning Field;Fanning Field;US;IDA;0;43.5161;-112.065
IDR;Indore;Indore;Indore;IN;IDR;0;22.7231;75.8056
IEV;Жуляны;Zhulhany;Жуляни;UA;IEV;489;50.4019;30.4508
IFJ;Исафьордур;Isafjordur;Ісафьордур;IS;IFJ;0;66.0597;-23.1328
IFN;Исфахан;Isfahan;Ісфахан;IR;IFN;0;32.75;51.85
IFO;Ивано-Франковск;Ivano Frankovsk;Івано-Франківськ;UA;IFO;0;48.8833;24.6833
IFP;Laughlin Bullhead;Laughlin Bullhead;Laughlin Bullhead;US;IFP;0;35.1833;-114.583
IGM;Mohave окр.;Mohave County;Мохаве окр.;US;IGM;0;35.2567;-113.94
IGR;Iguazu;Iguazu;Iguazu;AR;IGR;0;-25.7417;-54.4658
IGU;Cataratas;Cataratas;Cataratas;BR;IGU;0;-25.6;-54.4833
IKA;Имам Хомейни;Imam Khomeini;Імам Хомейні;IR;THR;0;35.4097;51.1508
IKT;Иркутск;Irkutsk;Іркутськ;RU;IKT;9;52.2667;104.417
ILG;Greater Wilmington New Castle;Greater Wilmington New Castle;Greater Wilmington New Castle;US;ILG;0;39.6783;-75.6075
ILM;New Hanover окр.;New Hanover Cty;New Hanover окр.;US;ILM;0;34.2669;-77.9039
ILO;Mandurriao;Mandurriao;Mandurriao;PH;ILO;0;10.7144;122.544
ILP;Ile Des Pins;Ile Des Pins;Ile Des Pins;NC;ILP;0;-22.5897;167.447
ILY;Islay;Islay;Islay;GB;ILY;0;55.6819;-6.25417
ILZ;Zilina Arpt;Zilina;Zilina Arpt;SK;ILZ;0;49.2333;18.7667
IMP;Imperatriz;Imperatriz;Imperatriz;BR;IMP;0;-5.53194;-47.4806
IMT;Ford;Ford;Ford;US;IMT;0;45.8156;-88.1142
INC;Инчуань;Yinchuan;Інчуань;CN;INC;0;38.35;106.35
IND;Индианаполис;Indianapolis;Індіанаполіс;US;IND;1;39.7289;-86.2817
INI;Ниш;Nis;Ніш;RS;INI;0;43.3339;21.8517
INL;Falls;Intl Falls;Falls;US;INL;0;48.5631;-93.4042
INN;Kranebitten;Kranebitten;Kranebitten;AT;INN;5;47.2608;11.3472
INT;Smith Reynolds;Smith Reynolds;Smith Reynolds;US;INT;0;36.1353;-80.2256
INU;Науру;Nauru;Науру;NR;INU;0;-0.533333;166.917
INV;Inverness;Inverness;Inverness;GB;INV;0;57.5425;-4.04833
IOA;Ioannina;Ioannina;Ioannina;GR;IOA;0;39.6967;20.8258
IOM;Ronaldsway;Ronaldsway;Ronaldsway;GB;IOM;0;54.0825;-4.62778
IOS;Eduardo Gomes;Eduardo Gomes;Eduardo Gomes;BR;IOS;0;-14.8139;-39.03
IPC;Mataveri;Mataveri;Mataveri;CL;IPC;6;-27.1167;-109.367
IPI;San Luis;San Luis;San Luis;CO;IPI;0;0.866389;-77.7117
IPL;Imperial окр.;Imperial County;Імперіал окр.;US;IPL;0;32.8372;-115.575
IPT;Williamsport Lycoming;Williamsport Lycoming;Williamsport Lycoming;US;IPT;0;41.2422;-76.9206
IQQ;Cavancha Chucumata;Cavancha Chucumata;Cavancha Chucumata;CL;IQQ;0;-20.2167;-70.15
IQT;C F Secada;C F Secada;C F Secada;PE;IQT;0;-3.75;-73.2
IRJ;La Rioja;La Rioja;La Rioja;AR;IRJ;0;-29.3833;-66.7833
ISA;Mount Isa;Mount Isa;Mount Isa;AU;ISA;0;-20.6558;139.479
ISB;Исламабад;Islamabad;Ісламабад;PK;ISB;2;33.6139;73.1042
ISC;St Marys;St Marys;St Marys;GB;ISC;0;49.9;-6.4
ISG;Ishigaki;Ishigaki;Ishigaki;JP;ISG;0;24.3369;124.169
ISM;Kissimmee;Kissimmee;Kissimmee;US;ISM;0;28.45;-81.3333
ISN;Sloulin Field;Sloulin Field;Sloulin Field;US;ISN;0;48.1761;-103.636
ISP;Long Island Macarthur;Long Island Macarthur;Long Island Macarthur;US;ISP;0;40.9024;-73.1021
IST;Ататюрк;Ataturk;Ататюрк;TR;IST;247;40.9767;28.8153
ITH;Tomkins окр.;Tomkins County;Tomkins окр.;US;ITH;0;42.4903;-76.4581
ITM;Itami;Itami;Itami;JP;OSA;0;34.7817;135.442
ITO;Hilo Hawaii;Hilo Hawaii;Hilo Hawaii;US;ITO;2;19.7236;-155.058
IUE;Hanan;Hanan;Hanan;NU;IUE;0;-19.0833;-169.933
IVC;Invercargill;Invercargill;Invercargill;NZ;IVC;0;-46.4125;168.321
IVL;Ивало;Ivalo;Івало;FI;IVL;0;68.6111;27.4156
IVR;Inverell;Inverell;Inverell;AU;IVR;0;-29.89;151.145
IWA;Иваново;Ivanovo;Иваново;RU;IWA;0;57;41
IWD;Ironwood;Ironwood;Ironwood;US;IWD;0;46.5256;-90.1317
IWJ;Iwami;Iwami;Iwami;JP;IWJ;0;34.6731;131.793
IXB;Bagdogra;Bagdogra;Bagdogra;IN;IXB;1;26.6833;88.3333
IXC;Chandigarh;Chandigarh;Chandigarh;IN;IXC;0;30.6719;76.7906
IXD;Bamrauli;Bamrauli;Bamrauli;IN;IXD;0;25.4397;81.7361
IXE;Bajpe;Bajpe;Bajpe;IN;IXE;0;12.9639;74.8939
IXI;Lilabari;Lilabari;Lilabari;IN;IXI;0;27.2903;94.0889
IXJ;Satwari;Satwari;Satwari;IN;IXJ;0;32.6903;74.8389
IXL;Leh;Leh;Leh;IN;IXL;6;34.1667;77.5833
IXM;Madurai;Madurai;Madurai;IN;IXM;1;9.8325;78.0881
IXR;Ранчи;Ranchi;Ранчі;IN;IXR;0;23.3144;85.3236
IXU;Chikkalthana;Chikkalthana;Chikkalthana;IN;IXU;0;19.8636;75.4011
IXZ;Port Blair;Port Blair;Port Blair;IN;IXZ;0;11.6483;92.7436
IYK;Kern окр.;Kern Cty;Керн окр.;US;IYK;0;35.6567;-117.829
IZO;Izumo;Izumo;Izumo;JP;IZO;0;35.4094;132.889
JAC;Jackson Hole;Jackson Hole;Jackson Hole;US;JAC;0;43.6067;-110.737
JAI;Sanganeer;Sanganeer;Sanganeer;IN;JAI;1;26.8217;75.8061
JAL;Jalapa;Jalapa;Jalapa;MX;JAL;0;19.4722;-96.7819
JAN;Jackson Evers;Jackson Evers;Jackson Evers;US;JAN;0;32.4118;-90.1589
JAV;Ilulissat;Ilulissat;Ilulissat;GL;JAV;0;69.2344;-51.0511
JAX;Джексонвилль;Jacksonville;Джексонвілль;US;JAX;0;30.4925;-81.6897
JCK;Julia Creek;Julia Creek;Julia Creek;AU;JCK;0;-20.5833;141.7
JDF;Francisco De Assis;Francisco De Assis;Francisco De Assis;BR;JDF;0;-21.75;-43.3333
JDH;Йодпур;Jodhpur;Йодпур;IN;JDH;0;26.2606;73.0478
JDO;Do Cariri региональный;Regional Do Cariri;Do Cariri региональный;BR;JDO;0;-7.2;-39.3167
JDZ;Jingdezhen;Jingdezhen;Jingdezhen;CN;JDZ;0;29.2667;117.183
JED;Jeddah;Jeddah;Jeddah;SA;JED;2;21.6833;39.15
JEG;Aasiaat;Aasiaat;Aasiaat;GL;JEG;0;68.7;-52.75
